Metrics considering relevant documents with relevance greater or equal than 2

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
36	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	89
37	1.0 0.5 0.0	0.02 0.02 0.0	0.04 0.04 0.0	0.33 0.33 0.0	0.5 0.57 0.0	118
38	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	147
39	0.0 1.0 0.0	0.0 0.05 0.0	0.0 0.1 0.0	0.0 0.07 0.0	0.0 0.09 0.0	102
40	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.5 0.44 0.0	57
41	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	106
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	283
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	57
44	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	123
45	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	148
46	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	193
47	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2971
48	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	58
49	0.0 1.0 1.0	0.0 0.33 0.33	0.0 0.5 0.5	0.0 0.06 0.06	0.0 0.05 0.17	187
50	0.0 0.0 1.0	0.0 0.0 0.33	0.0 0.0 0.5	0.0 0.0 0.06	0.0 0.0 0.17	75
Mean	0.11 0.17 0.02	0.0 0.01 0.01	0.01 0.02 0.01	0.03 0.03 0.0	0.13 0.11 0.0	106
Query Throughput: 5.44
