Metrics considering relevant documents with relevance greater or equal than 2

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
30	0.11 0.17 0.16	0.08 0.25 0.33	0.1 0.2 0.22	0.14 0.18 0.18	0.44 0.44 0.53	12
31	0.1 0.06 0.05	0.04 0.04 0.08	0.06 0.05 0.06	0.1 0.1 0.08	0.03 0.17 0.14	21
32	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
33	0.0 0.06 0.06	0.0 0.04 0.08	0.0 0.05 0.07	0.0 0.05 0.06	0.14 0.1 0.19	15
34	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	7
35	0.25 0.14 0.11	0.18 0.18 0.27	0.21 0.16 0.15	0.24 0.24 0.18	0.2 0.3 0.27	8
36	0.9 0.89 0.74	0.09 0.17 0.28	0.16 0.29 0.41	0.79 0.82 0.76	0.82 0.86 0.85	10
37	0.33 0.26 0.21	0.06 0.1 0.19	0.11 0.15 0.2	0.64 0.49 0.38	0.62 0.58 0.54	22
38	0.5 0.5 0.38	0.17 0.21 0.25	0.25 0.29 0.3	0.7 0.63 0.55	0.84 0.82 0.78	27
39	0.5 0.41 0.36	0.26 0.37 0.47	0.34 0.39 0.41	0.93 0.79 0.67	0.98 0.93 0.88	5
40	0.2 0.22 0.24	0.05 0.1 0.24	0.08 0.13 0.24	0.2 0.19 0.19	0.48 0.46 0.47	14
41	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.09 0.19	1
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	13
44	0.5 0.5 0.55	0.14 0.27 0.5	0.21 0.35 0.52	0.44 0.38 0.36	0.5 0.51 0.56	19
45	0.75 0.73 0.59	0.43 0.57 0.71	0.55 0.64 0.65	0.93 0.83 0.73	0.96 0.9 0.87	20
46	0.14 0.07 0.04	0.5 0.5 0.5	0.22 0.12 0.07	0.13 0.13 0.13	0.37 0.4 0.4	9
47	0.6 0.57 0.38	0.3 0.4 0.5	0.4 0.47 0.43	0.39 0.37 0.33	0.61 0.63 0.65	4
48	0.17 0.15 0.15	0.33 0.67 1.0	0.22 0.25 0.26	0.33 0.22 0.17	0.3 0.34 0.44	9
49	1.0 0.5 0.25	0.33 0.33 0.67	0.5 0.4 0.36	1.0 1.0 0.53	1.0 0.7 0.51	24
50	0.0 0.0 0.06	0.0 0.0 0.2	0.0 0.0 0.09	0.0 0.0 0.04	0.0 0.0 0.12	9
Mean	0.27 0.24 0.2	0.1 0.14 0.22	0.13 0.15 0.18	0.39 0.35 0.3	0.49 0.48 0.48	15
Query Throughput: 49.21
